scenario_id,P80,fines_frac,oversize_frac,R95,R50_fines,R50_oversize
0,120.85219220815499,0.12004625598371405,0.2083725779612633,726.1960535765414,704.9665983025884,312.4871301454308
1,113.66803229460719,0.04821903366648392,0.1582740637940751,204.75807481801567,220.79349030323152,102.21287141806793
2,149.74091418263913,0.12134314410197296,0.384066691029278,809.0851232893764,808.8738267235054,348.09689758157083
3,162.22745155300376,0.00873248428793636,0.5431837388920504,531.6839800582696,592.1863877662576,277.51334929467424
4,137.97860705124342,0.04715600005516271,0.357336994560792,197.06339273778732,243.39574342968726,100.91275186513116
5,189.0651497251164,0.0043395415636242034,0.687069789194361,376.1041510170941,502.41843068018017,216.52062706557462
6,195.38440847253588,0.0031001027637875558,0.7316386932968585,444.60555045435524,544.0760226526015,243.84489681614795
7,219.53964298030664,0.001869094146858917,0.8135505516966026,134.56974768933796,191.95715085722588,78.45890388917637
8,189.37044403841145,0.003728844764831824,0.7012395013124862,413.9686108573922,523.5685186223517,233.87612461283152
9,150.9138023808722,0.014217971034199497,0.4388655149972577,550.9757575891301,596.0346521350131,278.79291001935616
10,113.53696848698881,0.12895986149324842,0.15161166739010695,942.7852583876021,836.0356522510854,396.19596689995944
11,171.62378032017816,0.006770928167173035,0.6030322178931379,168.09437700617747,212.5795894848457,89.38861259994394
12,131.06958856339944,0.07615386447128852,0.22792319845020204,850.7188937925742,793.927895701584,371.69724493409973
13,191.83468549287664,0.004797912124737488,0.689584138943338,497.78834119863257,578.1177720323964,260.2527867143424
14,128.52906320271958,0.09614355555355017,0.31110638136866525,135.3375930487151,156.59216340338511,67.26355342088668
15,152.10261535892178,0.010635252314689344,0.4605132468523097,462.17131417769815,541.8259273434658,252.92930643314915
16,199.1301695649494,0.002793440221253409,0.7425139995755349,48.77691045919102,71.58375467677017,29.05702939535165
17,149.88123793516107,0.11125599145024154,0.3947315693390356,131.7369632255937,167.42525068092476,66.67188640639738
18,205.32007449232714,0.002660775776313991,0.7662496503868674,53.84621349473801,78.00531046286939,32.78856855512713
19,209.3546703772729,0.002454447164421646,0.7820132582950627,104.30260831675369,145.51000367061215,60.877486367664304
20,120.95442137602232,0.13838973495282184,0.2742894161558224,184.7384085041545,201.4325782524329,85.07542066105522
21,218.688779108203,0.0021045400221172002,0.8077538619801016,347.51339233846653,486.2063959425221,202.67565028797762
22,174.07332519613448,0.006943593954471364,0.6134630515695826,122.70866661153619,157.30486817736403,66.98446538975989
