submission_id,energy,angle_rad,coupling,strength,porosity,gravity,atmosphere,shape_factor
0,3.5980156951,0.7976468263,1.2915327228,2.0245339368,0.3044887538,9.8515355921,0.4227667079,1.303158721
1,3.2198571884,0.6533361379,0.9377451402,1.3717659893,0.2683510892,10.0315118647,0.8190087925,0.7751068049
2,3.8834096071,0.5502077267,0.7545907745,1.4280603216,0.2940387042,9.893282574,0.80058704,0.7980405717
3,2.7698395201,0.856038462,0.9338363147,1.1864563216,0.2663548079,9.8561005863,0.4299991255,1.2141993204
4,3.4915082836,0.5454136394,1.6203533814,2.2491131598,0.2648815478,9.9607725442,0.7151973928,0.8164634863
5,2.8183904496,0.6579061519,0.8411581939,1.1434690742,0.2912004522,9.9634446005,0.8416756726,0.9947030448
6,3.9441201827,0.5661877348,0.8291913904,1.5682679253,0.2929995299,9.9973414849,0.8085641878,1.1873017894
7,2.9724087814,0.7727277329,1.3290156189,1.6638163767,0.3067237697,9.9537737015,0.6828851312,0.8503622126
8,3.639483055,0.7897944691,0.7959816317,1.3434323132,0.2517768546,10.0830531147,0.8648649289,1.0468207919
9,3.7875389435,0.7283341512,1.4981269245,2.416876085,0.2920871987,9.9214309803,0.6119229237,0.9187029759
10,3.1664973576,0.6938463847,1.3146248787,1.7311671788,0.271332641,9.3091593442,0.7472432842,1.1903366494
11,2.8256668834,0.5833691406,0.9045367927,1.189013898,0.2629865943,9.9816764288,0.681155273,1.2255100877
12,2.8091795606,0.5304229932,1.1558027773,1.432078038,0.2862580731,9.8751728132,0.6710525025,1.1424817524
13,3.9484918166,0.6705496221,0.7520386758,1.4656358189,0.2985771277,9.9232624991,0.6506240058,1.0355153378
14,3.1664973576,0.501950216,1.3146248787,1.7311671788,0.271332641,10.0830531147,0.8648649289,1.3338525069
15,3.639483055,0.6938463847,0.7959816317,1.3434323132,0.2517768546,10.0830531147,0.5119999947,1.3338525069
16,3.1664973576,0.7897944691,1.3146248787,1.7311671788,0.271332641,10.0830531147,0.5119999947,1.0468207919
17,3.639483055,0.6938463847,0.7959816317,1.3434323132,0.2517768546,10.0830531147,0.6296216395,1.1903366494
18,3.1664973576,0.6938463847,1.3146248787,1.7311671788,0.2517768546,10.0830531147,0.5119999947,0.9033049343
19,4.111199655,0.7329153902,1.2664710497,2.2736868872,0.3044140765,9.9297490528,0.4339127785,0.8454897514
