scenario_id,P80,fines_frac,oversize_frac,R95,R50_fines,R50_oversize
0,120.852192208155,0.120046255983714,0.2083725779612633,810.7065720402268,781.9263629664345,346.4976059065608
1,113.6680322946072,0.0482190336664839,0.158274063794075,198.65360354222264,213.3915717051961,98.78120517195165
2,149.74091418263913,0.1213431441019729,0.384066691029278,933.5279584604732,935.6850006875225,396.39207473837644
3,162.2274515530038,0.0087324842879363,0.5431837388920505,581.6074334163837,667.035218419665,312.7552304558875
4,137.9786070512434,0.0471560000551627,0.3573369945607921,185.92555213964127,218.15972305084324,90.74285139333341
5,189.0651497251165,0.0043395415636242,0.687069789194361,398.21283552020964,525.3937787369024,233.7494817198562
6,195.38440847253588,0.0031001027637875,0.7316386932968584,492.5349819308177,610.5622994351673,277.6164118310108
7,219.53964298030667,0.0018690941468589,0.8135505516966026,125.88631745795965,177.83634945227197,73.41337141447782
8,189.3704440384114,0.0037288447648318,0.701239501312486,431.6587876473716,540.9470904994528,248.10153975153213
9,150.9138023808722,0.0142179710341994,0.4388655149972576,607.1973058222851,678.0705034893825,315.50845092879956
10,113.5369684869888,0.1289598614932483,0.1516116673901069,1034.2962292511736,950.9290253655334,438.94449959910844
11,171.62378032017818,0.006770928167173,0.6030322178931381,156.54380477529816,199.8991219713327,84.68503266173826
12,131.06958856339946,0.0761538644712885,0.227923198450202,936.1325326923491,901.4831206738053,407.16331689421384
13,191.8346854928766,0.0047979121247374,0.6895841389433379,525.4354573999274,636.8843358906323,286.46965016625836
14,128.5290632027196,0.0961435555535501,0.3111063813686652,133.94008555281562,141.29118586877328,61.566673205576414
15,152.10261535892178,0.0106352523146893,0.4605132468523096,481.8202244326433,563.0617134767034,268.04306471131974
16,199.1301695649494,0.0027934402212534,0.7425139995755349,46.64957802670082,66.44606266701514,26.71376568299669
17,149.88123793516107,0.1112559914502415,0.3947315693390355,138.31106597680875,155.06603404019023,64.39957329728061
18,205.32007449232717,0.0026607757763139,0.7662496503868672,50.65879470967786,72.19964394611883,30.314661441401782
19,209.3546703772728,0.0024544471644216,0.7820132582950627,97.06930712930598,133.47493610869552,56.67608064574539
20,120.95442137602237,0.1383897349528218,0.2742894161558224,182.17591995103413,184.78747314108955,78.48533828615027
21,218.68877910820305,0.0021045400221172,0.8077538619801017,364.1353847248114,505.72881297083467,220.93757941185373
22,174.07332519613453,0.0069435939544713,0.6134630515695825,112.19002531653051,146.21063829617958,63.30956970591561
23,199.01903494393883,0.003686398800976,0.7230049675852177,136.37820239064231,182.6485129382013,76.00553894840974
24,123.9325371848762,0.0319380478429326,0.232906367187932,70.12679949275952,75.7220362366169,35.76546365158217
25,151.19416333322798,0.013438901419322,0.4550566291359136,67.94935929100303,80.81918197920592,38.00334323009295
26,123.8215573080457,0.1011760421750526,0.1949423625562723,239.5403202179844,244.52550605831593,107.65937487658047
27,173.39903555615209,0.0078662842349987,0.6010765489010795,58.87906952098862,75.33764594744983,32.77386173962609
