iter	Passed	Remaining
0	19	23283
1	27	16177
2	41	16728
3	55	16624
4	77	18439
5	89	17850
6	99	17025
7	108	16103
8	121	16069
9	131	15679
10	142	15406
11	150	14894
12	160	14611
13	165	14058
14	175	13903
15	185	13755
16	196	13646
17	203	13369
18	209	13026
19	218	12898
20	230	12929
21	241	12915
22	256	13103
23	266	13058
24	275	12930
25	283	12818
26	292	12724
27	300	12597
28	310	12526
29	319	12475
30	331	12492
31	341	12461
32	349	12375
33	358	12303
34	367	12235
35	373	12081
36	380	11945
37	386	11813
38	393	11717
39	399	11574
40	404	11436
41	410	11312
42	415	11192
43	422	11112
44	428	10999
45	434	10895
46	440	10800
47	445	10702
48	456	10711
49	461	10615
50	469	10582
51	478	10564
52	487	10544
53	492	10460
54	502	10457
55	508	10378
56	517	10373
57	528	10398
58	538	10417
59	548	10415
60	558	10419
61	568	10427
62	578	10437
63	593	10536
64	606	10589
65	622	10688
66	632	10703
67	641	10686
68	659	10813
69	666	10753
70	678	10790
71	685	10744
72	697	10765
73	707	10769
74	722	10843
75	733	10845
76	743	10841
77	754	10857
78	760	10792
79	770	10787
80	776	10720
81	785	10716
82	791	10654
83	800	10633
84	810	10631
85	816	10580
86	826	10567
87	834	10539
88	846	10566
89	859	10602
90	868	10586
91	875	10542
92	887	10566
93	899	10579
94	918	10684
95	930	10704
96	965	10980
97	983	11060
98	994	11056
99	1009	11100
100	1023	11136
101	1032	11111
102	1041	11090
103	1049	11064
104	1061	11072
105	1070	11044
106	1082	11056
107	1093	11056
108	1100	11014
109	1113	11033
110	1124	11037
111	1134	11016
112	1153	11099
113	1163	11080
114	1173	11069
115	1185	11074
116	1194	11053
117	1201	11018
118	1209	10990
119	1219	10976
120	1227	10942
121	1236	10921
122	1246	10916
123	1255	10897
124	1264	10871
125	1277	10891
126	1287	10874
127	1299	10886
128	1309	10872
129	1318	10848
130	1328	10837
131	1336	10809
132	1344	10784
133	1354	10774
134	1363	10760
135	1372	10741
136	1384	10741
137	1395	10741
138	1404	10717
139	1411	10689
140	1419	10661
141	1426	10627
142	1435	10611
143	1443	10586
144	1453	10571
145	1458	10528
146	1469	10523
147	1477	10499
148	1487	10489
149	1494	10461
150	1501	10431
151	1508	10403
152	1517	10385
153	1526	10370
154	1532	10330
155	1540	10310
156	1548	10284
157	1558	10275
158	1564	10242
159	1572	10219
160	1577	10182
161	1586	10167
162	1593	10138
163	1601	10114
164	1606	10075
165	1615	10061
166	1620	10024
167	1629	10008
168	1636	9985
169	1644	9965
170	1657	9973
171	1665	9954
172	1677	9956
173	1689	9961
174	1705	9987
175	1717	9992
176	1727	9985
177	1738	9979
178	1749	9981
179	1764	9999
180	1775	9995
181	1788	10005
182	1810	10062
183	1824	10073
184	1837	10080
185	1843	10051
186	1852	10032
187	1858	10006
188	1867	9987
189	1872	9953
190	1882	9944
191	1891	9932
192	1899	9912
193	1912	9918
194	1922	9905
195	1937	9924
196	1949	9927
197	1961	9924
198	1974	9932
199	1984	9921
200	1995	9918
201	2005	9908
202	2016	9903
203	2024	9884
204	2038	9892
205	2047	9880
206	2053	9849
207	2063	9843
208	2069	9813
209	2075	9784
210	2081	9755
211	2087	9727
212	2092	9698
213	2099	9671
214	2105	9645
215	2110	9616
216	2116	9589
217	2122	9561
218	2130	9543
219	2135	9514
220	2143	9494
221	2152	9481
222	2160	9464
223	2171	9460
224	2179	9443
225	2188	9430
226	2197	9418
227	2206	9408
228	2216	9399
229	2224	9380
230	2234	9374
231	2245	9369
232	2257	9370
233	2269	9368
234	2278	9355
235	2286	9341
236	2294	9323
237	2302	9307
238	2309	9284
239	2316	9267
240	2325	9252
241	2334	9243
242	2343	9230
243	2348	9203
244	2358	9193
245	2365	9173
246	2374	9163
247	2381	9142
248	2389	9125
