iter	RMSE
0	232.7725976
1	227.3366449
2	221.5236108
3	216.2367433
4	210.9039017
5	205.8647004
6	200.9419202
7	196.1088023
8	191.5045987
9	187.0176156
10	182.433671
11	178.283859
12	174.1228381
13	169.9781452
14	166.154688
15	162.4288609
16	158.8652985
17	155.4086743
18	152.0178424
19	148.7045289
20	145.7671044
21	142.5338277
22	139.4404641
23	136.6154476
24	133.7640125
25	131.0793582
26	128.4748924
27	125.9689298
28	123.6754821
29	121.5838051
30	119.2259015
31	117.0958828
32	115.0129701
33	112.949056
34	111.0738025
35	109.3043341
36	107.6192609
37	105.8458063
38	104.1870649
39	102.5144858
40	100.9329241
41	99.4116822
42	97.95097886
43	96.52040402
44	95.1427073
45	93.84154713
46	92.58721674
47	91.40704012
48	90.26413935
49	89.19769942
50	88.19140098
51	87.16644318
52	86.15610086
53	85.14663891
54	84.19263192
55	83.25110677
56	82.46579369
57	81.68945239
58	80.8939167
59	80.13116577
60	79.37227807
61	78.67947109
62	78.01066231
63	77.38351499
64	76.79534797
65	76.12823638
66	75.56005517
67	75.02567923
68	74.49845608
69	74.02810776
70	73.56971683
71	73.16411735
72	72.73456168
73	72.30660294
74	71.89329738
75	71.50413054
76	71.1048739
77	70.71292277
78	70.38986176
79	70.03720915
80	69.73381834
81	69.4620845
82	69.16443831
83	68.85462793
84	68.58662823
85	68.31500454
86	68.072854
87	67.82440856
88	67.59503868
89	67.35943102
90	67.11516575
91	66.88373605
92	66.63569642
93	66.45652772
94	66.25913576
95	66.02400267
96	65.86858785
97	65.67703605
98	65.52052971
99	65.35328066
100	65.18291733
101	65.03970892
102	64.86938793
103	64.70216328
104	64.58146511
105	64.44453218
106	64.27831387
107	64.15780771
108	64.04604193
109	63.91312641
110	63.77455311
111	63.63959716
112	63.48562914
113	63.36592151
114	63.21904584
115	63.1004993
116	62.99276566
117	62.88147988
118	62.77711616
119	62.66383775
120	62.54583621
121	62.46969343
122	62.37241996
123	62.23721533
124	62.11653852
125	62.03931046
126	61.9486868
127	61.89429588
128	61.79239403
129	61.69918811
130	61.6007003
131	61.50850589
132	61.40937014
133	61.3148011
134	61.25443383
135	61.1661119
136	61.07634859
137	61.00592362
138	60.91500324
139	60.84914318
140	60.78603454
141	60.69553727
142	60.63462285
143	60.56405748
144	60.45639627
145	60.37248695
146	60.31038513
147	60.23719179
148	60.15798295
149	60.0540865
150	59.99016628
151	59.90850619
152	59.81731394
153	59.76470273
154	59.72500885
155	59.66450804
156	59.64629798
157	59.59493204
158	59.52876647
159	59.48116787
160	59.40246153
161	59.34344394
162	59.27518859
163	59.22792754
164	59.15279168
165	59.08890656
166	59.03776603
167	58.97780549
168	58.93924513
169	58.88168632
170	58.83498395
171	58.75656449
172	58.68036478
173	58.63044274
174	58.5553649
175	58.53638837
176	58.46408508
177	58.39783692
178	58.31790719
179	58.28696185
180	58.22892501
181	58.1938096
182	58.12135611
183	58.06542952
184	58.00089816
185	57.96599923
186	57.90694798
187	57.82953161
188	57.79215015
189	57.72447237
190	57.67950888
191	57.63338296
192	57.60519888
193	57.56006834
194	57.53235744
195	57.47329616
196	57.44579926
197	57.4005864
198	57.35493627
199	57.32068145
200	57.29656654
201	57.24552616
202	57.21045938
203	57.16114221
204	57.11054742
205	57.05627945
206	57.00379061
